0 	0.5 	7.44	7.51	7.89	10.24	10.51	12.00	12.77	13.52
0.5 	1.0 	10.96	11.51	12.41	14.97	15.52	17.23	18.27	19.24
1 	1.5 	11.97	12.52	13.42	15.98	16.53	18.24	19.28	20.25
1.5 	2.0 	12.98	13.53	14.43	16.99	17.54	19.25	20.29	21.26
2 	2.5 	17.66	18.32	19.29	21.97	22.63	24.46	25.84	26.94
2.5 	3.0 	18.82	19.48	20.45	23.13	23.79	25.62	27.00	28.10
3 	3.5 	19.98	20.64	21.61	24.29	24.95	26.78	28.16	29.26
3.5 	4.0 	21.14	21.80	22.77	25.45	26.11	27.94	29.32	30.42
4 	4.5 	22.30	22.96	23.93	26.61	27.27	29.10	30.48	31.58
4.5 	5.0 	23.46	24.12	25.09	27.77	28.43	30.26	31.64	32.74
5 	5.5 	18.06	25.50	16.32	27.72	31.26	31.26	36.36	41.52
5.5 	6.0 	18.06	25.50	16.32	27.72	31.26	31.26	36.36	41.52
6 	6.5 	21.07	29.75	19.04	32.34	36.47	36.47	42.42	48.44
6.5 	7.0 	21.07	29.75	19.04	32.34	36.47	36.47	42.42	48.44
7 	7.5 	24.08	34.00	21.76	36.96	41.68	41.68	48.48	55.36
7.5 	8.0 	24.08	34.00	21.76	36.96	41.68	41.68	48.48	55.36
8 	8.5 	27.09	38.25	24.48	41.58	46.89	46.89	54.54	62.28
8.5 	9.0 	27.09	38.25	24.48	41.58	46.89	46.89	54.54	62.28
9 	9.5 	30.10	42.50	27.20	46.20	52.10	52.10	60.60	69.20
9.5 	10.0 	30.10	42.50	27.20	46.20	52.10	52.10	60.60	69.20
10 	11.0 	28.93	32.23	35.09	32.23	50.93	50.82	54.01	57.31
11 	12.0 	31.56	35.16	38.28	35.16	55.56	55.44	58.92	62.52
12 	13.0 	34.19	38.09	41.47	38.09	60.19	60.06	63.83	67.73
13 	14.0 	36.82	41.02	44.66	41.02	64.82	64.68	68.74	72.94
14 	15.0 	39.45	43.95	47.85	43.95	69.45	69.30	73.65	78.15
15 	16.0 	42.08	46.88	51.04	46.88	74.08	73.92	78.56	83.36
16 	17.0 	44.71	49.81	54.23	49.81	78.71	78.54	83.47	88.57
17 	18.0 	47.34	52.74	57.42	52.74	83.34	83.16	88.38	93.78
18 	19.0 	49.97	55.67	60.61	55.67	87.97	87.78	93.29	98.99
19 	20.0 	52.60	58.60	63.80	58.60	92.60	92.40	98.20	104.20
20 	21.0 	69.09	76.86	83.58	90.93	97.23	97.02	103.11	109.41
21 	22.0 	72.38	80.52	87.56	95.26	101.86	101.64	108.02	114.62
22 	23.0 	75.67	84.18	91.54	99.59	106.49	106.26	112.93	119.83
23 	24.0 	78.96	87.84	95.52	103.92	111.12	110.88	117.84	125.04
24 	25.0 	82.25	91.50	99.50	108.25	115.75	115.50	122.75	130.25
25 	26.0 	85.54	95.16	103.48	112.58	120.38	120.12	127.66	135.46
26 	27.0 	88.83	98.82	107.46	116.91	125.01	124.74	132.57	140.67
27 	28.0 	92.12	102.48	111.44	121.24	129.64	129.36	137.48	145.88
28 	29.0 	95.41	106.14	115.42	125.57	134.27	133.98	142.39	151.09
29 	30.0 	98.70	109.80	119.40	129.90	138.90	138.60	147.30	156.30
30 	70 	n*1.83 	n*1.92 	n*2.43 	n*2.93 	n*4.96 	n*5.25 	n*5.59 	n*5.9
70 	300 	n*2.87 	n*3 	n*3 	n*4.59 	n*3.47 	n*5.25 	n*5.59 	n*5.9
300 	99999 	n*2.43 	n*2.43 	n*2.61 	n*2.84 	n*3.82 	n*3.82 	n*5.45 	n*5.45
